uf,ano,campanha,doses_aplicadas,populacao_alvo,fonte,url,data_extracao,periodo_completo
MG,2026,covid19,25479,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
MS,2026,covid19,5045,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
MT,2026,covid19,3610,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PA,2026,covid19,26534,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PB,2026,covid19,6303,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PE,2026,covid19,15095,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PI,2026,covid19,5969,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PR,2026,covid19,15639,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RJ,2026,covid19,34873,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RN,2026,covid19,4644,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RO,2026,covid19,3263,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RR,2026,covid19,1779,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RS,2026,covid19,19444,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
SC,2026,covid19,12226,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
SE,2026,covid19,4615,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
SP,2026,covid19,147997,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
TO,2026,covid19,2499,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
AC,2026,influenza,21838,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
AL,2026,influenza,991,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
AM,2026,influenza,88849,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
AP,2026,influenza,14165,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
BA,2026,influenza,3259,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
CE,2026,influenza,1208,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
DF,2026,influenza,422,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
ES,2026,influenza,344,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
GO,2026,influenza,1975,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
MA,2026,influenza,2734,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
MG,2026,influenza,2842,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
MS,2026,influenza,1146,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
MT,2026,influenza,2035,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PA,2026,influenza,175895,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PB,2026,influenza,694,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PE,2026,influenza,1803,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PI,2026,influenza,492,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
PR,2026,influenza,1743,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RJ,2026,influenza,3575,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RN,2026,influenza,569,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RO,2026,influenza,31768,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RR,2026,influenza,12982,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
RS,2026,influenza,815,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
SC,2026,influenza,1817,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
SE,2026,influenza,306,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
SP,2026,influenza,6117,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
TO,2026,influenza,23500,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
